		License Management
Object        	License File Type                	Capability	Loaded
52481-1       	1588 file                        	Enable    	Yes
52481-1       	IMA file                         	Enable    	Yes
52481-1       	Radio LAG file                   	Enable    	Yes
52481-1       	Synchronous Ethernet service file	Enable    	Yes
52481-1       	MPLS file                        	Enable    	Yes
52481-1       	ERPS file                        	Enable    	Yes
52481-1       	PLA file                         	Enable    	Yes
52481-1       	MPLS-TP OAM file                 	Enable    	Yes
52481-1       	WRED function file               	Enable    	Yes
52481-1       	AM file                          	MAX       	Yes
52481-1       	E1 Priority file                 	MAX       	Yes
52481-1       	Bandwidth acceleration file      	MAX       	Yes
52481-1       	XPIC file                        	MAX       	Yes
52481-1       	1024QAM file                     	MAX       	Yes
52481-1-3-ISV3	AM file                          	Disable   	Yes
52481-1-3-ISV3	Hybrid file                      	MAX       	Yes
52481-1-3-ISV3	E1 Priority file                 	Disable   	Yes
52481-1-3-ISV3	Bandwidth acceleration file      	Disable   	Yes
52481-1-3-ISV3	XPIC file                        	Disable   	Yes
52481-1-3-ISV3	1024QAM file                     	Disable   	Yes
52481-1-4-IFU2	AM file                          	Enable    	Yes
52481-1-4-IFU2	Hybrid file                      	MAX       	Yes
52481-1-4-IFU2	E1 Priority file                 	Disable   	Yes
